timestamp,token,price,notional_usd,side,trigger_ts
2025-12-26T12:53:23.028Z,LEADER,0.6,24.0,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:24.030Z,LEADER,0.59,136.88,SELL,2025-12-26T12:54:21.183Z
2025-12-26T12:53:25.029Z,LEADER,0.6,331.08,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:36.045Z,LEADER,0.78,199.63062912,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:45.029Z,LEADER,0.77,1.0999989,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:58.028Z,LEADER,0.74,182.78,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:29.032Z,LAGGER,0.9,1.3799970000000001,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:43.027Z,LAGGER,0.9,88.61399999999999,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:53:48.029Z,LAGGER,0.92,27.6,BUY,2025-12-26T12:54:21.183Z
2025-12-26T12:54:30.044Z,LEADER,0.76,1.09999816,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:30.048Z,LEADER,0.76,5.89,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:30.050Z,LEADER,0.76,1.09999816,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:34.044Z,LEADER,0.77,1997.15619719,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:37.031Z,LAGGER,0.93,673.32,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:37.035Z,LAGGER,0.93,1708.9587,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:39.033Z,LEADER,0.75,0.999999,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:42.030Z,LEADER,0.75,81.015,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:49.049Z,LEADER,0.73,75.5112,,2025-12-26T12:54:21.183Z
2025-12-26T12:54:59.028Z,LEADER,0.75,9.412500000000001,,2025-12-26T12:54:21.183Z
2025-12-26T12:55:08.040Z,LEADER,0.74,22.2,,2025-12-26T12:54:21.183Z
2025-12-26T12:55:20.029Z,LEADER,0.73,14.308,,2025-12-26T12:54:21.183Z
