timestamp,token,price,notional_usd,side,trigger_ts
2025-12-26T13:21:05.039Z,LEADER,0.08,23.2,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:06.032Z,LEADER,0.08,96.2688,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:09.027Z,LEADER,0.08,0.0848,SELL,2025-12-26T13:21:17.846Z
2025-12-26T13:21:09.029Z,LEADER,0.1,8.333,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:13.039Z,LEADER,0.16,2.04444416,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:06.035Z,LAGGER,0.3,112.125,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:06.038Z,LAGGER,0.28,81.2,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:09.035Z,LAGGER,0.42,19.74,BUY,2025-12-26T13:21:17.846Z
2025-12-26T13:21:18.033Z,LEADER,0.18,1.2204,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:20.029Z,LAGGER,0.52,39.998400000000004,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:20.031Z,LAGGER,0.52,81.97800000000001,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:27.033Z,LEADER,0.15,131.1,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:29.033Z,LAGGER,0.57,13.11,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:32.039Z,LAGGER,0.57,40.0026,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:33.028Z,LAGGER,0.57,121.97999999999999,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:34.034Z,LAGGER,0.57,181.15739999999997,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:38.036Z,LAGGER,0.53,224.85250000000002,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:39.029Z,LAGGER,0.59,1.32999924,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:55.029Z,LAGGER,0.59,16.3725,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:58.029Z,LEADER,0.15,15.0,,2025-12-26T13:21:17.846Z
2025-12-26T13:21:59.029Z,LEADER,0.15,27.9,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:00.028Z,LEADER,0.15,0.99999975,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:00.029Z,LAGGER,0.58,11.6,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:00.032Z,LEADER,0.15,14.962499999999999,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:05.032Z,LEADER,0.16,0.8416,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:06.035Z,LAGGER,0.59,5.8999999999999995,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:06.041Z,LEADER,0.18,41.4774,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:08.031Z,LEADER,0.21,4.2,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:12.030Z,LAGGER,0.6,150.12759899999998,,2025-12-26T13:21:17.846Z
2025-12-26T13:22:17.032Z,LAGGER,0.6,150.0,,2025-12-26T13:21:17.846Z
