timestamp,token,price,notional_usd
2025-12-23T20:09:47Z,LEADER,0.67,176.21
2025-12-23T20:09:48Z,LEADER,0.76,54.72
2025-12-23T20:10:15Z,LEADER,0.84,60.48
2025-12-23T20:10:21Z,LEADER,0.87,4.99999875
2025-12-23T20:10:36Z,LEADER,0.85,13.073
2025-12-23T20:09:47Z,LAGGER,0.92,50.6
2025-12-23T20:09:59Z,LAGGER,0.96,1.9999919999999998
2025-12-23T20:10:00Z,LAGGER,0.96,84.39359999999999
2025-12-23T20:10:39Z,LAGGER,0.96,162.23999999999998
2025-12-23T20:10:52Z,LEADER,0.85,20.6125
2025-12-23T20:10:56Z,LEADER,0.84,14.229600000000001
2025-12-23T20:10:59Z,LEADER,0.84,12.9192
2025-12-23T20:11:08Z,LEADER,0.86,26.66
2025-12-23T20:11:10Z,LEADER,0.86,100.8499941
2025-12-23T20:11:18Z,LEADER,0.86,11.833599999999999
2025-12-23T20:11:26Z,LAGGER,0.97,163.93
2025-12-23T20:11:32Z,LEADER,0.85,33.949
2025-12-23T20:11:35Z,LEADER,0.85,25.925
2025-12-23T20:11:41Z,LEADER,0.84,20.37
2025-12-23T20:11:47Z,LAGGER,0.99,40.999959
