timestamp,token,price,notional_usd,trigger_ts
2025-12-25T10:32:46.032Z,LEADER,0.55,1.1,2025-12-25T10:33:36.893Z
2025-12-25T10:32:46.033Z,LEADER,0.55,1.1,2025-12-25T10:33:36.893Z
2025-12-25T10:32:51.033Z,LEADER,0.55,2.9999992000000004,2025-12-25T10:33:36.893Z
2025-12-25T10:32:55.033Z,LEADER,0.56,142.18183784000001,2025-12-25T10:33:36.893Z
2025-12-25T10:32:57.033Z,LEADER,0.53,72.0005,2025-12-25T10:33:36.893Z
2025-12-25T10:33:03.034Z,LEADER,0.56,1.0999990400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:07.031Z,LEADER,0.56,1.2199992000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:09.031Z,LEADER,0.56,1.0999990400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:09.034Z,LEADER,0.56,1.0999990400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:17.031Z,LEADER,0.55,19.999999250000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:23.029Z,LEADER,0.55,22.0,2025-12-25T10:33:36.893Z
2025-12-25T10:33:28.028Z,LEADER,0.55,33.99,2025-12-25T10:33:36.893Z
2025-12-25T10:33:31.121Z,LEADER,0.55,5.0875,2025-12-25T10:33:36.893Z
2025-12-25T10:32:53.031Z,LAGGER,0.46,1.55999938,2025-12-25T10:33:36.893Z
2025-12-25T10:33:18.029Z,LAGGER,0.46,18.400000000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:26.029Z,LAGGER,0.47,7.999999249999999,2025-12-25T10:33:36.893Z
2025-12-25T10:33:34.032Z,LAGGER,0.47,284.95629999999994,2025-12-25T10:33:36.893Z
2025-12-25T10:33:37.029Z,LEADER,0.56,2.07999904,2025-12-25T10:33:36.893Z
2025-12-25T10:33:38.029Z,LAGGER,0.48,70.6656,2025-12-25T10:33:36.893Z
2025-12-25T10:33:38.037Z,LAGGER,0.5,480.4422,2025-12-25T10:33:36.893Z
2025-12-25T10:33:39.027Z,LEADER,0.55,11.999999000000003,2025-12-25T10:33:36.893Z
2025-12-25T10:33:40.027Z,LEADER,0.55,2.9999992000000004,2025-12-25T10:33:36.893Z
2025-12-25T10:33:42.030Z,LEADER,0.54,1.0999994400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:43.031Z,LAGGER,0.46,23.124200000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:45.037Z,LAGGER,0.5,200.9449,2025-12-25T10:33:36.893Z
2025-12-25T10:33:46.029Z,LAGGER,0.46,5.4924,2025-12-25T10:33:36.893Z
2025-12-25T10:33:46.033Z,LAGGER,0.46,54.05460000000001,2025-12-25T10:33:36.893Z
2025-12-25T10:33:47.033Z,LAGGER,0.49,2.70999939,2025-12-25T10:33:36.893Z
2025-12-25T10:33:48.029Z,LEADER,0.54,1.0999994400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:48.032Z,LEADER,0.54,1.0999994400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:48.033Z,LEADER,0.54,1.0999994400000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:51.029Z,LEADER,0.54,199.7799984,2025-12-25T10:33:36.893Z
2025-12-25T10:33:54.029Z,LEADER,0.53,1.0999991000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:54.029Z,LEADER,0.53,1.0999991000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:33:59.031Z,LEADER,0.53,1.9999984600000003,2025-12-25T10:33:36.893Z
2025-12-25T10:34:00.051Z,LAGGER,0.5,84.2051955,2025-12-25T10:33:36.893Z
2025-12-25T10:34:05.036Z,LAGGER,0.47,1.9505000000000001,2025-12-25T10:33:36.893Z
2025-12-25T10:34:06.049Z,LAGGER,0.51,49.99999914,2025-12-25T10:33:36.893Z
2025-12-25T10:34:06.053Z,LEADER,0.53,1.12999922,2025-12-25T10:33:36.893Z
2025-12-25T10:34:08.038Z,LAGGER,0.51,39.99999921,2025-12-25T10:33:36.893Z
2025-12-25T10:34:10.028Z,LEADER,0.53,1.0999991000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:34:10.037Z,LEADER,0.53,1.0999991000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:34:10.038Z,LEADER,0.53,1.0999991000000002,2025-12-25T10:33:36.893Z
2025-12-25T10:34:15.030Z,LEADER,0.52,19.99999924,2025-12-25T10:33:36.893Z
2025-12-25T10:34:15.033Z,LEADER,0.52,19.99999924,2025-12-25T10:33:36.893Z
2025-12-25T10:34:18.033Z,LEADER,0.52,1.69,2025-12-25T10:33:36.893Z
2025-12-25T10:34:19.029Z,LAGGER,0.51,56.99999904,2025-12-25T10:33:36.893Z
2025-12-25T10:34:21.032Z,LAGGER,0.51,578.4199991099999,2025-12-25T10:33:36.893Z
2025-12-25T10:34:23.027Z,LAGGER,0.51,0.99999933,2025-12-25T10:33:36.893Z
2025-12-25T10:34:27.035Z,LEADER,0.52,2.9999990800000003,2025-12-25T10:33:36.893Z
2025-12-25T10:34:30.030Z,LEADER,0.52,1.1499992399999999,2025-12-25T10:33:36.893Z
2025-12-25T10:34:33.034Z,LEADER,0.52,1.09999916,2025-12-25T10:33:36.893Z
2025-12-25T10:34:34.039Z,LAGGER,0.5,1.0,2025-12-25T10:33:36.893Z
