timestamp,token,price,notional_usd,side,trigger_ts
2025-12-26T16:43:56.033Z,LEADER,0.24,3.432,SELL,2025-12-26T16:46:49.868Z
2025-12-26T16:44:15.031Z,LEADER,0.23,2.5300000000000002,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:44:26.034Z,LEADER,0.2,472.6,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:44:27.032Z,LEADER,0.2,135.20000000000002,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:44:59.027Z,LEADER,0.23,0.0276,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:05.032Z,LEADER,0.25,1.1,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:08.032Z,LEADER,0.25,15.0,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:41.027Z,LEADER,0.22,0.9999996600000001,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:58.031Z,LEADER,0.2,7.6000000000000005,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:46:18.036Z,LEADER,0.21,6.09,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:46:41.031Z,LEADER,0.2,1.276,SELL,2025-12-26T16:46:49.868Z
2025-12-26T16:46:46.038Z,LEADER,0.25,2.5,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:33.027Z,LAGGER,0.21,1.49999976,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:36.037Z,LAGGER,0.22,99.197824,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:37.031Z,LAGGER,0.21,3.0155999999999996,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:45:51.031Z,LAGGER,0.21,9.999999659999999,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:46:01.031Z,LAGGER,0.25,100.4,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:46:27.028Z,LAGGER,0.22,0.9999996600000001,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:46:35.036Z,LAGGER,0.21,4.928699999999999,BUY,2025-12-26T16:46:49.868Z
2025-12-26T16:46:50.031Z,LEADER,0.43,6.45,,2025-12-26T16:46:49.868Z
2025-12-26T16:46:53.028Z,LEADER,0.43,6.935899999999999,,2025-12-26T16:46:49.868Z
2025-12-26T16:46:54.029Z,LEADER,0.43,258.3741,,2025-12-26T16:46:49.868Z
2025-12-26T16:47:04.029Z,LAGGER,0.33,33.0,,2025-12-26T16:46:49.868Z
2025-12-26T16:47:05.043Z,LAGGER,0.12,4.2036,,2025-12-26T16:46:49.868Z
2025-12-26T16:47:08.037Z,LAGGER,0.33,5.497800000000001,,2025-12-26T16:46:49.868Z
2025-12-26T16:47:26.027Z,LAGGER,0.44,0.99999944,,2025-12-26T16:46:49.868Z
2025-12-26T16:47:35.027Z,LAGGER,0.44,2.9656000000000002,,2025-12-26T16:46:49.868Z
2025-12-26T16:47:46.029Z,LAGGER,0.45,4.5,,2025-12-26T16:46:49.868Z
2025-12-26T16:48:39.028Z,LAGGER,0.46,43.125,,2025-12-26T16:46:49.868Z
2025-12-26T16:49:41.028Z,LAGGER,0.79,4.99999848,,2025-12-26T16:46:49.868Z
2025-12-26T16:49:41.029Z,LEADER,0.53,453.8443,,2025-12-26T16:46:49.868Z
