timestamp,token,price,notional_usd
2025-12-24T13:42:40.140Z,LEADER,0.66,61.92199926000001
2025-12-24T13:42:59.030Z,LEADER,0.6,153.6
2025-12-24T13:43:03.048Z,LEADER,0.55,24.997500000000002
2025-12-24T13:43:06.032Z,LEADER,0.56,76.48480000000002
2025-12-24T13:43:16.029Z,LEADER,0.65,100.29999915
2025-12-24T13:43:00.027Z,LAGGER,0.96,28.799999999999997
2025-12-24T13:43:22.032Z,LAGGER,0.92,9.200000000000001
2025-12-24T13:43:47.031Z,LAGGER,0.92,246.56
2025-12-24T13:44:07.053Z,LEADER,0.65,61.999999100000004
2025-12-24T13:44:08.031Z,LEADER,0.6,6.2219999999999995
2025-12-24T13:44:16.030Z,LEADER,0.65,1.9999993000000003
2025-12-24T13:44:17.030Z,LEADER,0.65,0.999999
2025-12-24T13:44:20.030Z,LEADER,0.65,19.9999982
